,parameter C1,parameter C2,parameter W,parameter CR,parameter MR,fitness,sequence
11,0.1,0.3,0.1,0.3,0.3,0.004132231404958678,"[26, 12, 21, 3, 5, 21, 25, 8, 7, 18, 7, 12, 8, 24, 3, 9, 17, 21, 17, 26, 25, 26, 23, 12, 18, 5, 20, 2, 5, 10, 23, 0, 7, 13, 9, 9, 24, 2, 18, 4, 10, 11, 4, 13, 17, 20, 22, 23, 10, 15, 25, 0, 15, 8, 19, 2, 0, 6, 14, 19, 3, 22, 1, 16, 1, 20, 6, 19, 15, 6, 13, 24, 4, 11, 1, 14, 16, 22, 14, 16, 11]"
12,0.1,0.3,0.3,0.1,0.1,0.004201680672268907,"[5, 17, 0, 15, 0, 26, 17, 11, 24, 15, 4, 26, 6, 20, 24, 25, 10, 21, 12, 0, 5, 23, 11, 20, 22, 10, 18, 21, 10, 3, 16, 8, 3, 9, 25, 17, 23, 23, 3, 6, 12, 25, 22, 1, 16, 5, 1, 20, 14, 15, 26, 9, 24, 9, 4, 2, 1, 6, 13, 19, 19, 18, 2, 16, 14, 18, 11, 8, 14, 7, 21, 13, 2, 22, 4, 7, 7, 8, 19, 13, 12]"
13,0.1,0.3,0.3,0.1,0.3,0.004098360655737705,"[8, 3, 3, 10, 17, 4, 17, 23, 22, 19, 5, 21, 17, 14, 5, 10, 19, 23, 8, 26, 4, 2, 21, 0, 20, 22, 26, 24, 22, 25, 2, 20, 0, 8, 19, 15, 2, 20, 26, 12, 24, 14, 16, 13, 1, 7, 13, 18, 12, 18, 14, 6, 4, 16, 10, 15, 9, 6, 16, 21, 15, 9, 0, 6, 25, 13, 7, 1, 23, 11, 3, 1, 25, 11, 11, 7, 9, 18, 12, 5, 24]"
14,0.1,0.3,0.3,0.3,0.1,0.004166666666666667,"[11, 20, 11, 0, 0, 4, 21, 9, 6, 18, 25, 21, 24, 9, 15, 4, 24, 3, 25, 3, 11, 22, 15, 23, 9, 20, 1, 5, 6, 18, 19, 26, 21, 24, 16, 22, 1, 16, 15, 0, 12, 26, 10, 26, 16, 14, 10, 6, 8, 19, 25, 20, 4, 17, 22, 19, 18, 2, 5, 7, 12, 14, 17, 1, 3, 12, 13, 14, 23, 2, 5, 7, 8, 7, 13, 8, 23, 13, 10, 2, 17]"
15,0.1,0.3,0.3,0.3,0.3,0.004016064257028112,"[21, 7, 26, 6, 15, 26, 21, 7, 11, 2, 11, 21, 1, 13, 25, 5, 15, 6, 7, 20, 17, 20, 24, 23, 4, 19, 20, 4, 22, 13, 1, 14, 16, 24, 22, 2, 8, 4, 14, 5, 17, 26, 8, 17, 13, 18, 10, 24, 19, 11, 8, 0, 10, 12, 15, 14, 23, 18, 3, 0, 12, 25, 9, 5, 6, 18, 3, 2, 9, 22, 12, 3, 0, 16, 9, 16, 1, 10, 23, 19, 25]"
16,0.3,0.1,0.1,0.1,0.1,0.004166666666666667,"[12, 23, 14, 8, 1, 12, 26, 1, 0, 14, 0, 22, 3, 26, 19, 14, 19, 15, 16, 2, 6, 19, 26, 15, 8, 10, 21, 25, 7, 22, 2, 12, 23, 24, 22, 7, 20, 9, 5, 4, 10, 0, 13, 25, 16, 21, 3, 23, 8, 24, 25, 9, 20, 11, 11, 16, 21, 11, 9, 10, 17, 6, 4, 2, 3, 1, 13, 20, 17, 7, 18, 18, 4, 15, 17, 6, 18, 5, 24, 5, 13]"
17,0.3,0.1,0.1,0.1,0.3,0.004166666666666667,"[26, 18, 21, 23, 7, 8, 18, 4, 22, 12, 4, 26, 10, 20, 22, 24, 10, 12, 21, 24, 15, 11, 7, 14, 3, 1, 11, 1, 3, 20, 7, 16, 5, 5, 15, 23, 17, 22, 0, 18, 16, 16, 6, 0, 10, 14, 5, 25, 15, 24, 20, 25, 14, 21, 26, 23, 9, 0, 13, 6, 1, 11, 8, 17, 2, 17, 4, 25, 3, 19, 9, 13, 2, 19, 9, 6, 2, 19, 8, 12, 13]"
18,0.3,0.1,0.1,0.3,0.1,0.00411522633744856,"[19, 1, 2, 17, 26, 25, 5, 2, 19, 26, 12, 21, 7, 17, 15, 8, 25, 14, 21, 1, 8, 0, 12, 9, 18, 3, 23, 16, 5, 10, 9, 14, 3, 22, 21, 19, 15, 18, 0, 12, 11, 26, 2, 17, 6, 7, 3, 10, 13, 0, 23, 8, 9, 16, 10, 5, 22, 22, 14, 20, 25, 7, 24, 18, 24, 4, 11, 1, 16, 6, 15, 4, 11, 13, 24, 13, 20, 20, 6, 4, 23]"
19,0.3,0.1,0.1,0.3,0.3,0.004201680672268907,"[14, 6, 12, 7, 14, 7, 5, 22, 12, 23, 11, 4, 19, 6, 18, 5, 22, 9, 12, 22, 23, 18, 19, 4, 14, 19, 7, 15, 9, 11, 20, 24, 8, 0, 16, 1, 1, 15, 23, 24, 0, 10, 18, 5, 21, 20, 17, 26, 24, 21, 1, 10, 21, 20, 9, 3, 17, 10, 6, 26, 15, 11, 25, 8, 13, 4, 13, 0, 17, 2, 25, 16, 25, 26, 3, 13, 16, 8, 3, 2, 2]"
20,0.3,0.1,0.3,0.1,0.1,0.004032258064516129,"[22, 15, 20, 25, 15, 25, 3, 3, 17, 12, 1, 21, 22, 10, 12, 17, 24, 23, 8, 24, 2, 19, 21, 3, 9, 19, 7, 21, 0, 13, 23, 0, 2, 20, 19, 16, 9, 18, 26, 15, 1, 2, 8, 11, 8, 17, 0, 14, 18, 11, 10, 6, 14, 16, 5, 24, 22, 20, 5, 12, 7, 23, 5, 4, 13, 25, 6, 1, 11, 13, 26, 4, 9, 16, 14, 18, 7, 26, 10, 6, 4]"
